N	P	Delta	phi	M	tau	gamma	G
0	0	0	0	0	0	0	-nan
1	0.4905	1.5	0.00652174	0.0537588	1.09496e+06	1.59252e-05	6.87565e+10
2	0.981	3	0.0130435	0.107518	2.18992e+06	3.18504e-05	6.87565e+10
3	1.4715	4.5	0.0195652	0.161276	3.28488e+06	4.77755e-05	6.87565e+10
4	1.962	5.9	0.0256522	0.215035	4.37984e+06	6.2639e-05	6.99219e+10
5	2.4525	7.5	0.0326087	0.268794	5.4748e+06	7.96259e-05	6.87565e+10
6	2.943	8.8	0.0382609	0.322553	6.56976e+06	9.34277e-05	7.03191e+10
7	3.4335	10.4	0.0452174	0.376312	7.66472e+06	0.000110415	6.94176e+10
8	2.943	9.1	0.0395652	0.322553	6.56976e+06	9.66127e-05	6.80009e+10
9	2.4525	7.6	0.0330435	0.268794	5.4748e+06	8.06876e-05	6.78518e+10
10	1.962	6.1	0.0265217	0.215035	4.37984e+06	6.47624e-05	6.76293e+10
11	1.4715	4.6	0.02	0.161276	3.28488e+06	4.88372e-05	6.72618e+10
12	0.981	3.1	0.0134783	0.107518	2.18992e+06	3.2912e-05	6.65385e+10
13	0.4905	1.6	0.00695652	0.0537588	1.09496e+06	1.69869e-05	6.44592e+10
14	0	-0.1	-0.000434783	0	0	-1.06168e-06	-0
